Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 13:12:01.600067,75.017,75.467,75.341,74.933,75.453
2021-11-09 13:12:04.347132,75.031,75.481,75.327,74.919,75.467
2021-11-09 13:12:07.005769,75.017,75.481,75.327,74.919,75.453
2021-11-09 13:12:09.653418,75.017,75.481,75.327,74.933,75.453
2021-11-09 13:12:12.342079,75.003,75.481,75.341,74.947,75.453
2021-11-09 13:12:15.098551,75.003,75.495,75.355,74.947,75.439
2021-11-09 13:12:17.763882,75.031,75.495,75.341,74.947,75.439
2021-11-09 13:12:20.564990,75.017,75.495,75.341,74.947,75.453
2021-11-09 13:12:23.232068,75.031,75.481,75.341,74.961,75.453
2021-11-09 13:12:25.964829,75.017,75.481,75.327,74.947,75.467
2021-11-09 13:12:28.673415,75.017,75.495,75.327,74.961,75.453
2021-11-09 13:12:31.366814,75.031,75.495,75.341,74.961,75.467
2021-11-09 13:12:34.112324,75.031,75.495,75.341,74.975,75.467
2021-11-09 13:12:36.792300,75.031,75.509,75.341,74.975,75.481
2021-11-09 13:12:39.469364,75.017,75.495,75.341,74.989,75.481
2021-11-09 13:12:42.294773,75.017,75.495,75.341,74.975,75.495
2021-11-09 13:12:45.167660,75.031,75.495,75.355,74.989,75.495
2021-11-09 13:12:47.885929,75.031,75.495,75.355,74.989,75.495
2021-11-09 13:12:50.551955,75.031,75.509,75.369,75.003,75.481
2021-11-09 13:12:53.249219,75.031,75.495,75.369,75.003,75.481
2021-11-09 13:12:55.898346,75.031,75.509,75.369,75.017,75.481
2021-11-09 13:12:58.555512,75.045,75.509,75.369,75.017,75.509
2021-11-09 13:13:01.338723,75.045,75.509,75.383,75.031,75.495
2021-11-09 13:13:04.032150,75.045,75.523,75.383,75.031,75.481
2021-11-09 13:13:06.947882,75.073,75.523,75.411,75.045,75.495
2021-11-09 13:13:09.683619,75.059,75.509,75.397,75.031,75.495
2021-11-09 13:13:12.417362,75.059,75.523,75.411,75.045,75.495
2021-11-09 13:13:15.139593,75.073,75.523,75.411,75.045,75.495
2021-11-09 13:13:17.804858,75.073,75.523,75.411,75.059,75.495
2021-11-09 13:13:20.467298,75.088,75.523,75.411,75.059,75.495
2021-11-09 13:13:23.154456,75.088,75.523,75.425,75.059,75.509
2021-11-09 13:13:25.823396,75.102,75.523,75.425,75.073,75.495
2021-11-09 13:13:28.483780,75.102,75.509,75.425,75.059,75.509
2021-11-09 13:13:31.098493,75.102,75.509,75.439,75.059,75.509
2021-11-09 13:13:33.747200,75.102,75.509,75.439,75.059,75.495
2021-11-09 13:13:36.583073,75.102,75.523,75.439,75.059,75.509
2021-11-09 13:13:39.385097,75.102,75.523,75.439,75.059,75.495
2021-11-09 13:13:42.089326,75.116,75.523,75.439,75.059,75.509
2021-11-09 13:13:45.055431,75.116,75.523,75.453,75.073,75.509
2021-11-09 13:13:47.799990,75.116,75.537,75.453,75.073,75.509
2021-11-09 13:13:50.453237,75.116,75.523,75.453,75.073,75.523
2021-11-09 13:13:53.135284,75.13,75.523,75.453,75.073,75.509
2021-11-09 13:13:55.798142,75.116,75.537,75.453,75.088,75.523
2021-11-09 13:13:58.440574,75.13,75.537,75.453,75.088,75.537
2021-11-09 13:14:01.162889,75.13,75.537,75.467,75.088,75.523
2021-11-09 13:14:03.928695,75.13,75.552,75.467,75.102,75.523
2021-11-09 13:14:06.641781,75.13,75.537,75.467,75.102,75.523
2021-11-09 13:14:09.391545,75.144,75.537,75.481,75.102,75.537
2021-11-09 13:14:12.046784,75.13,75.537,75.467,75.102,75.537
2021-11-09 13:14:14.696375,75.13,75.523,75.467,75.102,75.537
2021-11-09 13:14:17.373049,75.13,75.523,75.481,75.116,75.537
2021-11-09 13:14:20.070680,75.116,75.509,75.481,75.102,75.537
2021-11-09 13:14:22.808232,75.116,75.509,75.481,75.116,75.523
2021-11-09 13:14:25.498941,75.13,75.523,75.467,75.116,75.523
2021-11-09 13:14:28.322038,75.144,75.523,75.467,75.116,75.537
2021-11-09 13:14:31.021029,75.13,75.537,75.467,75.102,75.523
2021-11-09 13:14:33.685110,75.144,75.523,75.481,75.102,75.523
2021-11-09 13:14:36.345705,75.144,75.523,75.481,75.116,75.523
2021-11-09 13:14:39.013134,75.144,75.523,75.467,75.102,75.523
2021-11-09 13:14:41.656004,75.144,75.523,75.481,75.102,75.523
2021-11-09 13:14:44.305883,75.144,75.523,75.481,75.102,75.523
2021-11-09 13:14:46.961886,75.144,75.537,75.481,75.088,75.537
2021-11-09 13:14:49.612238,75.158,75.523,75.467,75.116,75.537
2021-11-09 13:14:52.285333,75.158,75.523,75.467,75.116,75.523
2021-11-09 13:14:55.000560,75.158,75.537,75.467,75.102,75.523
2021-11-09 13:14:57.651244,75.172,75.537,75.481,75.102,75.537
2021-11-09 13:15:00.296026,75.172,75.537,75.467,75.116,75.523
2021-11-09 13:15:03.024034,75.172,75.537,75.481,75.116,75.537
2021-11-09 13:15:05.873927,75.172,75.537,75.481,75.116,75.523
2021-11-09 13:15:08.664678,75.172,75.552,75.467,75.116,75.537
2021-11-09 13:15:11.364103,75.172,75.552,75.481,75.13,75.537
2021-11-09 13:15:14.027641,75.172,75.552,75.481,75.13,75.552
2021-11-09 13:15:16.705465,75.186,75.552,75.495,75.13,75.537
2021-11-09 13:15:19.382552,75.186,75.552,75.481,75.13,75.537
2021-11-09 13:15:22.049286,75.172,75.552,75.481,75.13,75.552
2021-11-09 13:15:24.765741,75.186,75.552,75.495,75.13,75.552
2021-11-09 13:15:27.432660,75.186,75.552,75.495,75.13,75.552
2021-11-09 13:15:30.163625,75.186,75.552,75.495,75.13,75.552
2021-11-09 13:15:32.848516,75.186,75.552,75.495,75.13,75.552
2021-11-09 13:15:35.531882,75.186,75.566,75.495,75.144,75.552
2021-11-09 13:15:38.210885,75.186,75.552,75.495,75.144,75.566
2021-11-09 13:15:40.896296,75.214,75.552,75.509,75.144,75.566
2021-11-09 13:15:43.632156,75.186,75.552,75.509,75.158,75.552
2021-11-09 13:15:46.336418,75.2,75.566,75.509,75.172,75.552
2021-11-09 13:15:48.984944,75.214,75.566,75.509,75.158,75.566
2021-11-09 13:15:51.670407,75.214,75.566,75.495,75.172,75.552
2021-11-09 13:15:54.408119,75.2,75.566,75.509,75.172,75.552
2021-11-09 13:15:57.067710,75.214,75.552,75.495,75.158,75.552
2021-11-09 13:15:59.704221,75.214,75.566,75.495,75.158,75.552
2021-11-09 13:16:02.401178,75.2,75.552,75.495,75.158,75.552
2021-11-09 13:16:06.600928,75.214,75.566,75.495,75.144,75.537
2021-11-09 13:16:09.295579,75.228,75.552,75.481,75.158,75.537
2021-11-09 13:16:11.979889,75.214,75.552,75.481,75.158,75.523
2021-11-09 13:16:14.679813,75.214,75.537,75.495,75.158,75.523
2021-11-09 13:16:17.365800,75.2,75.552,75.481,75.144,75.523
2021-11-09 13:16:20.054223,75.2,75.552,75.481,75.144,75.523
2021-11-09 13:16:22.801995,75.214,75.552,75.481,75.144,75.523
2021-11-09 13:16:25.548369,75.2,75.552,75.495,75.13,75.523
2021-11-09 13:16:28.223946,75.214,75.552,75.495,75.144,75.523
2021-11-09 13:16:30.917854,75.214,75.552,75.481,75.144,75.509
2021-11-09 13:16:33.589755,75.214,75.552,75.481,75.13,75.523
2021-11-09 13:16:36.293361,75.228,75.552,75.481,75.13,75.537
2021-11-09 13:16:39.030657,75.214,75.552,75.481,75.13,75.523
2021-11-09 13:16:41.832905,75.214,75.552,75.467,75.13,75.509
2021-11-09 13:16:44.607229,75.228,75.566,75.467,75.13,75.509
2021-11-09 13:16:47.304355,75.214,75.537,75.467,75.13,75.495
2021-11-09 13:16:49.954169,75.214,75.537,75.481,75.102,75.509
2021-11-09 13:16:52.624512,75.214,75.537,75.467,75.13,75.509
2021-11-09 13:16:55.303263,75.214,75.552,75.467,75.116,75.509
2021-11-09 13:16:57.984756,75.214,75.537,75.467,75.116,75.523
2021-11-09 13:17:00.699453,75.214,75.523,75.467,75.116,75.509
2021-11-09 13:17:03.525975,75.2,75.537,75.467,75.116,75.509
2021-11-09 13:17:06.232994,75.214,75.537,75.481,75.116,75.509
2021-11-09 13:17:08.965578,75.2,75.537,75.481,75.116,75.509
2021-11-09 13:17:11.671049,75.214,75.552,75.467,75.116,75.509
2021-11-09 13:17:14.382877,75.214,75.537,75.481,75.116,75.523
2021-11-09 13:17:17.060982,75.2,75.523,75.481,75.116,75.523
2021-11-09 13:17:19.782842,75.2,75.537,75.481,75.116,75.523
2021-11-09 13:17:22.438753,75.2,75.552,75.481,75.116,75.537
2021-11-09 13:17:25.110487,75.2,75.537,75.481,75.13,75.523
2021-11-09 13:17:27.797826,75.2,75.537,75.481,75.13,75.523
2021-11-09 13:17:30.494179,75.2,75.537,75.481,75.13,75.509
2021-11-09 13:17:33.188726,75.2,75.537,75.495,75.13,75.523
2021-11-09 13:17:36.024498,75.2,75.537,75.495,75.144,75.523
2021-11-09 13:17:38.751110,75.186,75.537,75.495,75.13,75.523
2021-11-09 13:17:41.466944,75.186,75.537,75.495,75.144,75.523
2021-11-09 13:17:44.157405,75.2,75.537,75.495,75.144,75.523
2021-11-09 13:17:46.834167,75.2,75.537,75.481,75.158,75.523
2021-11-09 13:17:49.508177,75.186,75.537,75.495,75.144,75.509
2021-11-09 13:17:52.201020,75.186,75.537,75.481,75.144,75.523
2021-11-09 13:17:54.955078,75.186,75.552,75.481,75.144,75.509
2021-11-09 13:17:57.619835,75.2,75.537,75.481,75.144,75.523
2021-11-09 13:18:00.295579,75.186,75.537,75.481,75.144,75.509
2021-11-09 13:18:03.011003,75.186,75.537,75.481,75.144,75.523
2021-11-09 13:18:05.742429,75.186,75.523,75.467,75.144,75.509
2021-11-09 13:18:08.423431,75.172,75.537,75.481,75.144,75.495
2021-11-09 13:18:11.155772,75.172,75.537,75.481,75.13,75.509
2021-11-09 13:18:13.814972,75.172,75.537,75.481,75.116,75.495
2021-11-09 13:18:16.707471,75.172,75.537,75.467,75.116,75.495
2021-11-09 13:18:19.409309,75.172,75.523,75.481,75.116,75.509
2021-11-09 13:18:22.066598,75.172,75.523,75.481,75.116,75.509
2021-11-09 13:18:24.773735,75.186,75.523,75.467,75.116,75.495
2021-11-09 13:18:27.475606,75.186,75.537,75.481,75.116,75.509
2021-11-09 13:18:30.142461,75.186,75.537,75.481,75.116,75.495
2021-11-09 13:18:32.820489,75.172,75.523,75.481,75.116,75.495
2021-11-09 13:18:35.517807,75.158,75.537,75.481,75.116,75.495
2021-11-09 13:18:38.330639,75.186,75.523,75.467,75.116,75.509
2021-11-09 13:18:41.022282,75.172,75.537,75.481,75.116,75.495
2021-11-09 13:18:43.759380,75.172,75.523,75.481,75.116,75.495
2021-11-09 13:18:46.415544,75.172,75.523,75.467,75.102,75.509
2021-11-09 13:18:49.156349,75.172,75.523,75.467,75.116,75.495
2021-11-09 13:18:51.791370,75.172,75.509,75.467,75.102,75.509
2021-11-09 13:18:54.461813,75.172,75.523,75.467,75.116,75.495
2021-11-09 13:18:57.174851,75.172,75.509,75.467,75.102,75.481
2021-11-09 13:18:59.820607,75.172,75.523,75.467,75.102,75.495
2021-11-09 13:19:02.597596,75.158,75.509,75.467,75.102,75.481
2021-11-09 13:19:05.271862,75.172,75.509,75.481,75.088,75.495
2021-11-09 13:19:07.963451,75.158,75.495,75.453,75.088,75.481
2021-11-09 13:19:10.741552,75.158,75.509,75.467,75.088,75.467
2021-11-09 13:19:13.466538,75.158,75.495,75.467,75.073,75.481
2021-11-09 13:19:16.114230,75.158,75.495,75.453,75.073,75.481
2021-11-09 13:19:18.777773,75.172,75.495,75.453,75.073,75.481
2021-11-09 13:19:21.466842,75.144,75.495,75.467,75.088,75.495
2021-11-09 13:19:24.316902,75.158,75.509,75.467,75.088,75.481
2021-11-09 13:19:27.025456,75.158,75.509,75.467,75.088,75.481
2021-11-09 13:19:29.747798,75.144,75.509,75.467,75.088,75.495
2021-11-09 13:19:32.431871,75.158,75.481,75.467,75.088,75.481
2021-11-09 13:19:35.133785,75.144,75.481,75.467,75.088,75.481
2021-11-09 13:19:37.798165,75.144,75.495,75.467,75.073,75.481
2021-11-09 13:19:41.940347,75.144,75.481,75.453,75.073,75.467
2021-11-09 13:19:44.605603,75.13,75.481,75.453,75.073,75.467
2021-11-09 13:19:47.264247,75.144,75.481,75.453,75.073,75.467
2021-11-09 13:19:49.932332,75.144,75.481,75.467,75.059,75.453
2021-11-09 13:19:52.599565,75.144,75.481,75.453,75.073,75.453
2021-11-09 13:19:55.316776,75.13,75.481,75.453,75.073,75.453
2021-11-09 13:19:57.970821,75.144,75.481,75.453,75.073,75.467
2021-11-09 13:20:00.694438,75.144,75.481,75.439,75.059,75.467
2021-11-09 13:20:03.426806,75.13,75.467,75.439,75.059,75.467
2021-11-09 13:20:06.132534,75.144,75.481,75.425,75.088,75.453
2021-11-09 13:20:08.852124,75.13,75.467,75.439,75.073,75.467
2021-11-09 13:20:11.552057,75.13,75.481,75.425,75.073,75.467
2021-11-09 13:20:14.253122,75.13,75.467,75.425,75.073,75.467
2021-11-09 13:20:16.931207,75.13,75.481,75.425,75.088,75.467
2021-11-09 13:20:19.633315,75.13,75.467,75.411,75.088,75.467
2021-11-09 13:20:22.315477,75.144,75.481,75.411,75.073,75.467
2021-11-09 13:20:24.997306,75.13,75.467,75.411,75.073,75.467
2021-11-09 13:20:27.826919,75.13,75.467,75.411,75.073,75.481
2021-11-09 13:20:30.817153,75.13,75.467,75.383,75.073,75.481
2021-11-09 13:20:33.544705,75.144,75.453,75.383,75.059,75.453
2021-11-09 13:20:36.268167,75.144,75.453,75.369,75.059,75.439
2021-11-09 13:20:39.130938,75.13,75.467,75.369,75.073,75.439
2021-11-09 13:20:41.881141,75.13,75.453,75.369,75.073,75.467
2021-11-09 13:20:44.756653,75.13,75.453,75.355,75.059,75.439
2021-11-09 13:20:47.483451,75.144,75.453,75.355,75.073,75.439
2021-11-09 13:20:50.189808,75.144,75.453,75.341,75.045,75.439
2021-11-09 13:20:52.908441,75.144,75.467,75.355,75.073,75.453
2021-11-09 13:20:55.627048,75.144,75.453,75.355,75.073,75.439
2021-11-09 13:20:58.296292,75.13,75.467,75.369,75.073,75.453
2021-11-09 13:21:00.970674,75.144,75.453,75.341,75.073,75.453
2021-11-09 13:21:03.734535,75.158,75.453,75.341,75.073,75.439
2021-11-09 13:21:06.446843,75.158,75.467,75.355,75.102,75.453
2021-11-09 13:21:09.190100,75.158,75.467,75.355,75.088,75.453
2021-11-09 13:21:11.915389,75.144,75.467,75.369,75.088,75.439
2021-11-09 13:21:14.616378,75.144,75.453,75.355,75.088,75.453
2021-11-09 13:21:17.370161,75.158,75.453,75.341,75.088,75.453
2021-11-09 13:21:20.066161,75.13,75.453,75.341,75.088,75.453
2021-11-09 13:21:22.728088,75.13,75.453,75.355,75.088,75.453
2021-11-09 13:21:25.421940,75.144,75.453,75.341,75.102,75.453
2021-11-09 13:21:28.114932,75.13,75.453,75.355,75.102,75.453
2021-11-09 13:21:30.989850,75.144,75.453,75.355,75.102,75.453
2021-11-09 13:21:33.653108,75.144,75.467,75.341,75.102,75.453
2021-11-09 13:21:36.319325,75.144,75.467,75.341,75.116,75.453
2021-11-09 13:21:39.028969,75.144,75.467,75.341,75.102,75.439
2021-11-09 13:21:41.791383,75.13,75.439,75.341,75.102,75.439
2021-11-09 13:21:44.481886,75.144,75.453,75.327,75.088,75.439
2021-11-09 13:21:47.198881,75.158,75.453,75.327,75.088,75.439
2021-11-09 13:21:49.888275,75.144,75.453,75.327,75.088,75.453
2021-11-09 13:21:52.631910,75.144,75.453,75.327,75.088,75.453
2021-11-09 13:21:55.345752,75.144,75.453,75.327,75.088,75.453
2021-11-09 13:21:58.036168,75.144,75.439,75.312,75.088,75.453
2021-11-09 13:22:00.779722,75.144,75.439,75.327,75.088,75.453
2021-11-09 13:22:03.555115,75.13,75.425,75.327,75.088,75.453
2021-11-09 13:22:06.306418,75.13,75.439,75.327,75.073,75.467
2021-11-09 13:22:09.014292,75.144,75.439,75.327,75.073,75.481
2021-11-09 13:22:11.807616,75.13,75.453,75.327,75.073,75.453
2021-11-09 13:22:14.512408,75.144,75.439,75.327,75.073,75.453
2021-11-09 13:22:17.177155,75.144,75.439,75.327,75.073,75.439
2021-11-09 13:22:19.904577,75.144,75.439,75.312,75.073,75.453
2021-11-09 13:22:22.567944,75.144,75.439,75.327,75.073,75.439
2021-11-09 13:22:25.253764,75.144,75.453,75.312,75.073,75.439
2021-11-09 13:22:27.951930,75.144,75.453,75.327,75.073,75.439
2021-11-09 13:22:30.598654,75.144,75.439,75.312,75.059,75.439
2021-11-09 13:22:33.300697,75.144,75.453,75.312,75.073,75.439
2021-11-09 13:22:36.001087,75.158,75.439,75.312,75.059,75.425
2021-11-09 13:22:38.663154,75.144,75.439,75.312,75.045,75.425
2021-11-09 13:22:41.415283,75.144,75.439,75.327,75.059,75.425
2021-11-09 13:22:44.180331,75.116,75.425,75.312,75.059,75.411
2021-11-09 13:22:46.898738,75.144,75.425,75.327,75.045,75.411
2021-11-09 13:22:49.615352,75.144,75.425,75.327,75.045,75.411
2021-11-09 13:22:52.342405,75.13,75.425,75.312,75.031,75.397
2021-11-09 13:22:55.024976,75.116,75.411,75.312,75.031,75.411
2021-11-09 13:22:57.709946,75.102,75.411,75.312,75.031,75.411
2021-11-09 13:23:00.397496,75.116,75.411,75.327,75.031,75.411
2021-11-09 13:23:03.145272,75.116,75.425,75.312,75.017,75.411
2021-11-09 13:23:05.958043,75.102,75.411,75.327,75.031,75.411
2021-11-09 13:23:08.654189,75.102,75.411,75.327,75.031,75.425
2021-11-09 13:23:11.346422,75.088,75.411,75.312,75.031,75.411
2021-11-09 13:23:14.056101,75.102,75.411,75.312,75.031,75.411
2021-11-09 13:23:16.755415,75.088,75.411,75.298,75.031,75.397
2021-11-09 13:23:19.466136,75.102,75.425,75.312,75.045,75.397
2021-11-09 13:23:22.241463,75.088,75.411,75.312,75.031,75.411
2021-11-09 13:23:24.938110,75.073,75.383,75.298,75.031,75.411
2021-11-09 13:23:27.612941,75.073,75.383,75.312,75.045,75.411
2021-11-09 13:23:30.298701,75.059,75.369,75.284,75.031,75.383
2021-11-09 13:23:32.994094,75.059,75.383,75.298,75.031,75.411
2021-11-09 13:23:35.666628,75.045,75.383,75.298,75.017,75.411
2021-11-09 13:23:38.343456,75.045,75.369,75.284,75.017,75.411
2021-11-09 13:23:41.008560,75.045,75.369,75.284,75.003,75.411
2021-11-09 13:23:43.677109,75.031,75.355,75.284,75.031,75.411
2021-11-09 13:23:46.399507,75.045,75.383,75.298,75.017,75.411
2021-11-09 13:23:49.081203,75.045,75.369,75.284,75.003,75.383
2021-11-09 13:23:51.794121,75.031,75.355,75.27,75.003,75.369
2021-11-09 13:23:54.495454,75.031,75.355,75.256,74.989,75.369
2021-11-09 13:23:57.719214,75.017,75.341,75.27,75.003,75.369
2021-11-09 13:24:00.382525,75.017,75.355,75.27,74.989,75.369
2021-11-09 13:24:03.263706,75.003,75.355,75.256,74.989,75.341
2021-11-09 13:24:05.985800,75.003,75.355,75.256,74.989,75.341
2021-11-09 13:24:08.941479,75.003,75.369,75.256,74.989,75.341
2021-11-09 13:24:11.722771,75.003,75.355,75.242,74.989,75.341
2021-11-09 13:24:14.433450,75.003,75.355,75.256,74.975,75.327
2021-11-09 13:24:17.120483,74.989,75.341,75.242,74.975,75.341
2021-11-09 13:24:19.797110,74.989,75.341,75.242,74.975,75.341
2021-11-09 13:24:22.488117,74.989,75.355,75.242,74.961,75.327
2021-11-09 13:24:25.160127,74.989,75.327,75.228,74.961,75.312
2021-11-09 13:24:27.816227,74.975,75.355,75.228,74.933,75.312
2021-11-09 13:24:30.542733,74.975,75.341,75.228,74.933,75.312
2021-11-09 13:24:33.249197,74.961,75.341,75.228,74.919,75.312
2021-11-09 13:24:35.944429,74.975,75.341,75.214,74.919,75.298
2021-11-09 13:24:38.605485,74.947,75.341,75.214,74.933,75.298
2021-11-09 13:24:41.237994,74.961,75.341,75.214,74.919,75.298
2021-11-09 13:24:43.887829,74.961,75.341,75.228,74.919,75.312
2021-11-09 13:24:46.550796,74.961,75.327,75.214,74.919,75.298
2021-11-09 13:24:49.292751,74.947,75.327,75.2,74.919,75.298
2021-11-09 13:24:51.962050,74.961,75.341,75.2,74.905,75.284
2021-11-09 13:24:54.646618,74.961,75.327,75.214,74.905,75.298
2021-11-09 13:24:57.295226,74.961,75.341,75.214,74.919,75.298
2021-11-09 13:24:59.950807,74.975,75.341,75.2,74.905,75.284
2021-11-09 13:25:02.691602,74.975,75.327,75.2,74.905,75.298
2021-11-09 13:25:05.403650,74.975,75.341,75.186,74.905,75.27
2021-11-09 13:25:08.143270,74.961,75.341,75.2,74.891,75.284
2021-11-09 13:25:10.837414,74.961,75.327,75.2,74.891,75.27
2021-11-09 13:25:13.525623,74.961,75.327,75.186,74.877,75.27
2021-11-09 13:25:16.227009,74.947,75.327,75.186,74.877,75.27
2021-11-09 13:25:18.908334,74.947,75.312,75.186,74.863,75.284
2021-11-09 13:25:21.573865,74.947,75.341,75.2,74.863,75.27
2021-11-09 13:25:24.227006,74.947,75.327,75.2,74.848,75.284
2021-11-09 13:25:26.863817,74.947,75.327,75.2,74.848,75.284
2021-11-09 13:25:29.542087,74.947,75.312,75.186,74.848,75.284
2021-11-09 13:25:32.201633,74.933,75.312,75.2,74.848,75.27
2021-11-09 13:25:34.875983,74.905,75.312,75.186,74.834,75.256
2021-11-09 13:25:37.542308,74.905,75.298,75.186,74.834,75.256
2021-11-09 13:25:40.198591,74.905,75.284,75.172,74.806,75.256
2021-11-09 13:25:42.880782,74.891,75.284,75.172,74.82,75.27
2021-11-09 13:25:45.581701,74.891,75.284,75.172,74.82,75.27
2021-11-09 13:25:48.361244,74.891,75.284,75.172,74.82,75.27
2021-11-09 13:25:51.065692,74.863,75.256,75.158,74.806,75.27
2021-11-09 13:25:53.737730,74.877,75.284,75.158,74.806,75.256
2021-11-09 13:25:56.503916,74.891,75.284,75.172,74.806,75.256
2021-11-09 13:25:59.198870,74.891,75.284,75.158,74.82,75.256
2021-11-09 13:26:01.912859,74.877,75.284,75.158,74.806,75.256
2021-11-09 13:26:06.208155,74.877,75.256,75.158,74.806,75.242
2021-11-09 13:26:08.899140,74.877,75.27,75.158,74.806,75.256
2021-11-09 13:26:11.730359,74.877,75.27,75.158,74.806,75.256
2021-11-09 13:26:14.439487,74.877,75.27,75.144,74.806,75.242
2021-11-09 13:26:17.203355,74.863,75.27,75.144,74.792,75.242
2021-11-09 13:26:19.911341,74.877,75.27,75.144,74.792,75.228
2021-11-09 13:26:22.651714,74.863,75.27,75.144,74.792,75.228
2021-11-09 13:26:25.353761,74.863,75.27,75.144,74.792,75.242
2021-11-09 13:26:28.082934,74.863,75.27,75.144,74.778,75.228
2021-11-09 13:26:30.755550,74.863,75.27,75.144,74.792,75.242
2021-11-09 13:26:33.451677,74.863,75.27,75.13,74.778,75.242
2021-11-09 13:26:36.215785,74.863,75.256,75.144,74.792,75.228
2021-11-09 13:26:38.895747,74.877,75.256,75.13,74.778,75.228
2021-11-09 13:26:41.561020,74.877,75.27,75.13,74.778,75.228
2021-11-09 13:26:44.252986,74.863,75.256,75.144,74.778,75.228
2021-11-09 13:26:46.923146,74.877,75.27,75.13,74.764,75.228
2021-11-09 13:26:49.608554,74.863,75.256,75.13,74.764,75.214
2021-11-09 13:26:52.296644,74.863,75.256,75.13,74.778,75.214
2021-11-09 13:26:55.100133,74.848,75.242,75.116,74.75,75.228
2021-11-09 13:26:57.810581,74.848,75.242,75.116,74.764,75.214
2021-11-09 13:27:00.551044,74.82,75.242,75.116,74.764,75.2
2021-11-09 13:27:03.227804,74.834,75.242,75.102,74.75,75.2
2021-11-09 13:27:06.612500,74.82,75.228,75.102,74.75,75.214
2021-11-09 13:27:09.616233,74.82,75.242,75.102,74.736,75.2
2021-11-09 13:27:12.309851,74.82,75.256,75.102,74.736,75.2
2021-11-09 13:27:15.030608,74.806,75.242,75.088,74.75,75.186
2021-11-09 13:27:18.037430,74.806,75.228,75.088,74.736,75.186
2021-11-09 13:27:20.797085,74.806,75.228,75.073,74.722,75.186
2021-11-09 13:27:23.519961,74.806,75.228,75.073,74.736,75.186
2021-11-09 13:27:26.208476,74.792,75.214,75.073,74.708,75.186
2021-11-09 13:27:29.072161,74.764,75.228,75.073,74.708,75.186
2021-11-09 13:27:31.735240,74.764,75.214,75.059,74.722,75.186
2021-11-09 13:27:34.405287,74.764,75.214,75.059,74.708,75.172
2021-11-09 13:27:37.086920,74.764,75.214,75.059,74.708,75.172
2021-11-09 13:27:39.787524,74.75,75.214,75.073,74.694,75.172
2021-11-09 13:27:42.448411,74.736,75.2,75.059,74.694,75.158
2021-11-09 13:27:45.332785,74.75,75.2,75.073,74.68,75.172
2021-11-09 13:27:48.025783,74.736,75.214,75.073,74.694,75.172
2021-11-09 13:27:50.724489,74.736,75.2,75.073,74.694,75.172
2021-11-09 13:27:53.389006,74.736,75.214,75.088,74.694,75.172
2021-11-09 13:27:56.056403,74.75,75.2,75.073,74.694,75.172
2021-11-09 13:27:58.758745,74.736,75.186,75.059,74.68,75.172
2021-11-09 13:28:01.496934,74.722,75.2,75.059,74.694,75.158
2021-11-09 13:28:04.311099,74.722,75.2,75.059,74.68,75.158
2021-11-09 13:28:07.063378,74.694,75.186,75.059,74.652,75.172
2021-11-09 13:28:09.819897,74.694,75.186,75.059,74.666,75.172
2021-11-09 13:28:12.583047,74.694,75.186,75.059,74.666,75.158
2021-11-09 13:28:15.291018,74.708,75.186,75.073,74.68,75.186
2021-11-09 13:28:17.993415,74.694,75.2,75.073,74.694,75.172
2021-11-09 13:28:20.708796,74.694,75.186,75.059,74.694,75.186
2021-11-09 13:28:23.448101,74.722,75.2,75.059,74.68,75.186
2021-11-09 13:28:26.200658,74.722,75.186,75.073,74.694,75.186
2021-11-09 13:28:28.894340,74.722,75.186,75.073,74.694,75.2
2021-11-09 13:28:31.622637,74.736,75.2,75.088,74.694,75.2
2021-11-09 13:28:34.276798,74.736,75.2,75.073,74.694,75.186
2021-11-09 13:28:36.980344,74.75,75.2,75.073,74.708,75.2
2021-11-09 13:28:39.717222,74.736,75.2,75.073,74.722,75.2
2021-11-09 13:28:42.580173,74.75,75.2,75.073,74.708,75.2
2021-11-09 13:28:45.399764,74.75,75.2,75.088,74.722,75.2
2021-11-09 13:28:48.108653,74.75,75.2,75.059,74.708,75.2
2021-11-09 13:28:50.782357,74.764,75.214,75.059,74.722,75.214
2021-11-09 13:28:53.449704,74.764,75.2,75.088,74.722,75.214
2021-11-09 13:28:56.097469,74.778,75.214,75.088,74.736,75.214
2021-11-09 13:28:58.769606,74.778,75.214,75.088,74.722,75.214
2021-11-09 13:29:01.443624,74.792,75.228,75.102,74.736,75.228
2021-11-09 13:29:04.178362,74.792,75.2,75.102,74.736,75.214
2021-11-09 13:29:06.906601,74.792,75.228,75.102,74.736,75.214
2021-11-09 13:29:09.700566,74.806,75.228,75.102,74.736,75.228
2021-11-09 13:29:12.436594,74.792,75.228,75.116,74.736,75.214
2021-11-09 13:29:15.116815,74.792,75.228,75.116,74.75,75.214
2021-11-09 13:29:17.827130,74.778,75.242,75.144,74.75,75.228
2021-11-09 13:29:20.511125,74.792,75.242,75.13,74.75,75.214
2021-11-09 13:29:23.208657,74.778,75.228,75.13,74.764,75.214
2021-11-09 13:29:25.930248,74.792,75.228,75.144,74.764,75.228
2021-11-09 13:29:28.613914,74.792,75.228,75.144,74.764,75.228
2021-11-09 13:29:31.344930,74.792,75.214,75.144,74.764,75.228
2021-11-09 13:29:33.983537,74.806,75.2,75.158,74.764,75.214
